Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s] 
08:14:00,3.259542E+03,4.757035E+02,1.073332E-01,5.820785E-02,1.358175E+03,1.653857E+03,4.472322E-02,2.023680E-01,3.171230E+03,2.295807E+03,1.044251E-01,2.809175E-01,1.358175E+03,2.445387E+02,4.472322E-02,2.992213E-02,2.178871E+03,5.582749E+02,7.174788E-02,6.838793E-02 
08:15:00,3.259542E+03,5.086364E+02,1.073332E-01,6.223761E-02,1.358175E+03,1.674367E+03,4.472322E-02,2.048778E-01,3.171230E+03,2.323805E+03,1.044251E-01,2.843435E-01,1.358175E+03,2.598409E+02,4.472322E-02,3.179456E-02,2.178871E+03,6.045680E+02,7.174788E-02,7.405249E-02 
08:16:00,3.259542E+03,5.418112E+02,1.073332E-01,6.629697E-02,1.358175E+03,1.694890E+03,4.472322E-02,2.073891E-01,3.171230E+03,2.351817E+03,1.044251E-01,2.877712E-01,1.358175E+03,2.752563E+02,4.472322E-02,3.368082E-02,2.178871E+03,6.511371E+02,7.174788E-02,7.975082E-02 
08:17:00,3.259542E+03,5.752234E+02,1.073332E-01,7.038539E-02,1.358175E+03,1.715423E+03,4.472322E-02,2.099017E-01,3.171230E+03,2.379839E+03,1.044251E-01,2.912003E-01,1.358175E+03,2.907806E+02,4.472322E-02,3.558042E-02,2.178871E+03,6.979741E+02,7.174788E-02,8.548193E-02 
08:18:00,3.259542E+03,6.088689E+02,1.073332E-01,7.450235E-02,1.358175E+03,1.735964E+03,4.472322E-02,2.124153E-01,3.171230E+03,2.407871E+03,1.044251E-01,2.946304E-01,1.358175E+03,3.064155E+02,4.472322E-02,3.749357E-02,2.178871E+03,7.450712E+02,7.174788E-02,9.124488E-02 
08:19:00,3.259542E+03,6.427433E+02,1.073332E-01,7.864733E-02,1.358175E+03,1.756511E+03,4.472322E-02,2.149296E-01,3.171230E+03,2.435909E+03,1.044251E-01,2.980613E-01,1.358175E+03,3.221576E+02,4.472322E-02,3.941982E-02,2.178871E+03,7.924212E+02,7.174788E-02,9.703878E-02 
08:20:00,3.259542E+03,6.768427E+02,1.073332E-01,8.281984E-02,1.358175E+03,1.777062E+03,4.472322E-02,2.174445E-01,3.171230E+03,2.463951E+03,1.044251E-01,3.014927E-01,1.358175E+03,3.380027E+02,4.472322E-02,4.135868E-02,2.178871E+03,8.400172E+02,7.174788E-02,1.028628E-01 
08:21:00,3.259542E+03,7.111631E+02,1.073332E-01,8.701939E-02,1.358175E+03,1.797615E+03,4.472322E-02,2.199595E-01,3.171230E+03,2.491994E+03,1.044251E-01,3.049244E-01,1.358175E+03,3.539527E+02,4.472322E-02,4.331037E-02,2.178871E+03,8.878524E+02,7.174788E-02,1.087160E-01 
08:22:00,3.259542E+03,7.457006E+02,1.073332E-01,9.124553E-02,1.358175E+03,1.818169E+03,4.472322E-02,2.224746E-01,3.171230E+03,2.520037E+03,1.044251E-01,3.083560E-01,1.358175E+03,3.700040E+02,4.472322E-02,4.527447E-02,2.178871E+03,9.359205E+02,7.174788E-02,1.145978E-01 
08:23:00,3.259542E+03,7.804516E+02,1.073332E-01,9.549778E-02,1.358175E+03,1.838720E+03,4.472322E-02,2.249895E-01,3.171230E+03,2.548079E+03,1.044251E-01,3.117874E-01,1.358175E+03,3.861529E+02,4.472322E-02,4.725051E-02,2.178871E+03,9.842156E+02,7.174788E-02,1.205074E-01 
08:24:00,3.259542E+03,8.154087E+02,1.073332E-01,9.977526E-02,1.358175E+03,1.859268E+03,4.472322E-02,2.275039E-01,3.171230E+03,2.576116E+03,1.044251E-01,3.152183E-01,1.358175E+03,4.024011E+02,4.472322E-02,4.923871E-02,2.178871E+03,1.032732E+03,7.174788E-02,1.264440E-01 
08:25:00,3.259542E+03,8.505753E+02,1.073332E-01,1.040784E-01,1.358175E+03,1.879811E+03,4.472322E-02,2.300177E-01,3.171230E+03,2.604149E+03,1.044251E-01,3.186485E-01,1.358175E+03,4.182397E+02,4.472322E-02,5.117676E-02,2.178871E+03,1.081463E+03,7.174788E-02,1.324069E-01 
08:26:00,3.259542E+03,8.859450E+02,1.073332E-01,1.084063E-01,1.358175E+03,1.900344E+03,4.472322E-02,2.325304E-01,3.171230E+03,2.632174E+03,1.044251E-01,3.220780E-01,1.358175E+03,4.342468E+02,4.472322E-02,5.313545E-02,2.178871E+03,1.130405E+03,7.174788E-02,1.383956E-01 
08:27:00,3.259542E+03,9.215106E+02,1.073332E-01,1.127583E-01,1.358175E+03,1.920871E+03,4.472322E-02,2.350422E-01,3.171230E+03,2.660192E+03,1.044251E-01,3.255064E-01,1.358175E+03,4.503181E+02,4.472322E-02,5.510200E-02,2.178871E+03,1.179551E+03,7.174788E-02,1.444094E-01 
08:28:00,3.259542E+03,9.572755E+02,1.073332E-01,1.171346E-01,1.358175E+03,1.941386E+03,4.472322E-02,2.375526E-01,3.171230E+03,2.688199E+03,1.044251E-01,3.289337E-01,1.358175E+03,4.664043E+02,4.472322E-02,5.707038E-02,2.178871E+03,1.228898E+03,7.174788E-02,1.504476E-01 
08:29:00,3.259542E+03,9.932339E+02,1.073332E-01,1.215346E-01,1.358175E+03,1.961891E+03,4.472322E-02,2.400618E-01,3.171230E+03,2.716197E+03,1.044251E-01,3.323597E-01,1.358175E+03,4.825289E+02,4.472322E-02,5.904345E-02,2.178871E+03,1.278440E+03,7.174788E-02,1.565097E-01 
08:30:00,3.259542E+03,1.029379E+03,1.073332E-01,1.259574E-01,1.358175E+03,1.982380E+03,4.472322E-02,2.425691E-01,3.171230E+03,2.744183E+03,1.044251E-01,3.357843E-01,1.358175E+03,4.986978E+02,4.472322E-02,6.102195E-02,2.178871E+03,1.328172E+03,7.174788E-02,1.625951E-01 
08:31:00,3.259542E+03,1.065713E+03,1.073332E-01,1.304035E-01,1.358175E+03,2.002857E+03,4.472322E-02,2.450748E-01,3.171230E+03,2.772156E+03,1.044251E-01,3.392073E-01,1.358175E+03,5.149033E+02,4.472322E-02,6.300493E-02,2.178871E+03,1.378090E+03,7.174788E-02,1.687034E-01 
08:32:00,3.259542E+03,1.102229E+03,1.073332E-01,1.348717E-01,1.358175E+03,2.023316E+03,4.472322E-02,2.475783E-01,3.171230E+03,2.800116E+03,1.044251E-01,3.426288E-01,1.358175E+03,5.311514E+02,4.472322E-02,6.499312E-02,2.178871E+03,1.428191E+03,7.174788E-02,1.748338E-01 
08:33:00,3.259542E+03,1.138929E+03,1.073332E-01,1.393624E-01,1.358175E+03,2.043758E+03,4.472322E-02,2.500799E-01,3.171230E+03,2.828062E+03,1.044251E-01,3.460485E-01,1.358175E+03,5.474344E+02,4.472322E-02,6.698558E-02,2.178871E+03,1.478469E+03,7.174788E-02,1.809861E-01 
08:34:00,3.259542E+03,1.175803E+03,1.073332E-01,1.438746E-01,1.358175E+03,2.064180E+03,4.472322E-02,2.525789E-01,3.171230E+03,2.855993E+03,1.044251E-01,3.494664E-01,1.358175E+03,5.637581E+02,4.472322E-02,6.898303E-02,2.178871E+03,1.528921E+03,7.174788E-02,1.871596E-01 
08:35:00,3.259542E+03,1.212857E+03,1.073332E-01,1.484086E-01,1.358175E+03,2.084584E+03,4.472322E-02,2.550757E-01,3.171230E+03,2.883909E+03,1.044251E-01,3.528825E-01,1.358175E+03,5.801151E+02,4.472322E-02,7.098455E-02,2.178871E+03,1.579543E+03,7.174788E-02,1.933539E-01 
08:36:00,3.259542E+03,1.250081E+03,1.073332E-01,1.529635E-01,1.358175E+03,2.104964E+03,4.472322E-02,2.575696E-01,3.171230E+03,2.911810E+03,1.044251E-01,3.562967E-01,1.358175E+03,5.965111E+02,4.472322E-02,7.299085E-02,2.178871E+03,1.630331E+03,7.174788E-02,1.995686E-01 
08:37:00,3.259542E+03,1.287478E+03,1.073332E-01,1.575396E-01,1.358175E+03,2.125387E+03,4.472322E-02,2.600688E-01,3.171230E+03,2.939723E+03,1.044251E-01,3.597124E-01,1.358175E+03,6.128832E+02,4.472322E-02,7.499421E-02,2.178871E+03,1.681282E+03,7.174788E-02,2.058031E-01 
08:38:00,3.259542E+03,1.325040E+03,1.073332E-01,1.621358E-01,1.358175E+03,2.145796E+03,4.472322E-02,2.625663E-01,3.171230E+03,2.967624E+03,1.044251E-01,3.631266E-01,1.358175E+03,6.292810E+02,4.472322E-02,7.700072E-02,2.178871E+03,1.732392E+03,7.174788E-02,2.120572E-01 
08:39:00,3.259542E+03,1.362042E+03,1.073332E-01,1.666635E-01,1.358175E+03,2.166188E+03,4.472322E-02,2.650615E-01,3.171230E+03,2.995511E+03,1.044251E-01,3.665390E-01,1.358175E+03,6.457069E+02,4.472322E-02,7.901069E-02,2.178871E+03,1.783658E+03,7.174788E-02,2.183303E-01 
08:40:00,3.259542E+03,1.398552E+03,1.073332E-01,1.711310E-01,1.358175E+03,2.186556E+03,4.472322E-02,2.675540E-01,3.171230E+03,3.023381E+03,1.044251E-01,3.699495E-01,1.358175E+03,6.621616E+02,4.472322E-02,8.102416E-02,2.178871E+03,1.835077E+03,7.174788E-02,2.246221E-01 
08:41:00,3.259542E+03,1.435613E+03,1.073332E-01,1.756659E-01,1.358175E+03,2.206902E+03,4.472322E-02,2.700437E-01,3.171230E+03,3.051234E+03,1.044251E-01,3.733578E-01,1.358175E+03,6.786444E+02,4.472322E-02,8.304108E-02,2.178871E+03,1.886645E+03,7.174788E-02,2.309322E-01 
08:42:00,3.259542E+03,1.472545E+03,1.073332E-01,1.801852E-01,1.358175E+03,2.227221E+03,4.472322E-02,2.725302E-01,3.171230E+03,3.079071E+03,1.044251E-01,3.767642E-01,1.358175E+03,6.951552E+02,4.472322E-02,8.506143E-02,2.178871E+03,1.938359E+03,7.174788E-02,2.372602E-01 
08:43:00,3.259542E+03,1.509537E+03,1.073332E-01,1.847117E-01,1.358175E+03,2.247513E+03,4.472322E-02,2.750133E-01,3.171230E+03,3.106890E+03,1.044251E-01,3.801685E-01,1.358175E+03,7.116933E+02,4.472322E-02,8.708511E-02,2.178871E+03,1.990217E+03,7.174788E-02,2.436057E-01 
08:44:00,3.259542E+03,1.546575E+03,1.073332E-01,1.892438E-01,1.358175E+03,2.267779E+03,4.472322E-02,2.774933E-01,3.171230E+03,3.134693E+03,1.044251E-01,3.835707E-01,1.358175E+03,7.282583E+02,4.472322E-02,8.911210E-02,2.178871E+03,2.042215E+03,7.174788E-02,2.499684E-01 
08:45:00,3.259542E+03,1.583670E+03,1.073332E-01,1.937829E-01,1.358175E+03,2.288015E+03,4.472322E-02,2.799696E-01,3.171230E+03,3.162480E+03,1.044251E-01,3.869709E-01,1.358175E+03,7.448495E+02,4.472322E-02,9.114229E-02,2.178871E+03,2.094351E+03,7.174788E-02,2.563480E-01 
08:46:00,3.259542E+03,1.620809E+03,1.073332E-01,1.983275E-01,1.358175E+03,2.308221E+03,4.472322E-02,2.824421E-01,3.171230E+03,3.190250E+03,1.044251E-01,3.903691E-01,1.358175E+03,7.614666E+02,4.472322E-02,9.317564E-02,2.178871E+03,2.146622E+03,7.174788E-02,2.627441E-01 
08:47:00,3.259542E+03,1.658004E+03,1.073332E-01,2.028788E-01,1.358175E+03,2.328394E+03,4.472322E-02,2.849108E-01,3.171230E+03,3.218004E+03,1.044251E-01,3.937654E-01,1.358175E+03,7.781087E+02,4.472322E-02,9.521205E-02,2.178871E+03,2.199025E+03,7.174788E-02,2.691564E-01 
08:48:00,3.259542E+03,1.695242E+03,1.073332E-01,2.074354E-01,1.358175E+03,2.348536E+03,4.472322E-02,2.873755E-01,3.171230E+03,3.245743E+03,1.044251E-01,3.971597E-01,1.358175E+03,7.947755E+02,4.472322E-02,9.725150E-02,2.178871E+03,2.251559E+03,7.174788E-02,2.755846E-01 
08:49:00,3.259542E+03,1.732533E+03,1.073332E-01,2.119986E-01,1.358175E+03,2.368644E+03,4.472322E-02,2.898361E-01,3.171230E+03,3.273467E+03,1.044251E-01,4.005523E-01,1.358175E+03,8.114663E+02,4.472322E-02,9.929387E-02,2.178871E+03,2.304219E+03,7.174788E-02,2.820285E-01 
08:50:00,3.259542E+03,1.769867E+03,1.073332E-01,2.165669E-01,1.358175E+03,2.388717E+03,4.472322E-02,2.922925E-01,3.171230E+03,3.301176E+03,1.044251E-01,4.039430E-01,1.358175E+03,8.281808E+02,4.472322E-02,1.013391E-01,2.178871E+03,2.357005E+03,7.174788E-02,2.884875E-01 
08:51:00,3.259542E+03,1.807252E+03,1.073332E-01,2.211415E-01,1.358175E+03,2.408756E+03,4.472322E-02,2.947446E-01,3.171230E+03,3.328871E+03,1.044251E-01,4.073321E-01,1.358175E+03,8.449181E+02,4.472322E-02,1.033872E-01,2.178871E+03,2.409913E+03,7.174788E-02,2.949617E-01 
08:52:00,3.259542E+03,1.844675E+03,1.073332E-01,2.257208E-01,1.358175E+03,2.428758E+03,4.472322E-02,2.971923E-01,3.171230E+03,3.356553E+03,1.044251E-01,4.107194E-01,1.358175E+03,8.616780E+02,4.472322E-02,1.054380E-01,2.178871E+03,2.462942E+03,7.174788E-02,3.014505E-01 
08:53:00,3.259542E+03,1.882150E+03,1.073332E-01,2.303064E-01,1.358175E+03,2.448723E+03,4.472322E-02,2.996354E-01,3.171230E+03,3.384222E+03,1.044251E-01,4.141054E-01,1.358175E+03,8.784598E+02,4.472322E-02,1.074916E-01,2.178871E+03,2.516089E+03,7.174788E-02,3.079538E-01 
08:54:00,3.259542E+03,1.919661E+03,1.073332E-01,2.348965E-01,1.358175E+03,2.468650E+03,4.472322E-02,3.020739E-01,3.171230E+03,3.411881E+03,1.044251E-01,4.174900E-01,1.358175E+03,8.952653E+02,4.472322E-02,1.095480E-01,2.178871E+03,2.569352E+03,7.174788E-02,3.144713E-01 
08:55:00,3.259542E+03,1.957220E+03,1.073332E-01,2.394924E-01,1.358175E+03,2.488538E+03,4.472322E-02,3.045077E-01,3.171230E+03,3.439528E+03,1.044251E-01,4.208731E-01,1.358175E+03,9.120881E+02,4.472322E-02,1.116065E-01,2.178871E+03,2.622729E+03,7.174788E-02,3.210028E-01 
08:56:00,3.259542E+03,1.994816E+03,1.073332E-01,2.440929E-01,1.358175E+03,2.508387E+03,4.472322E-02,3.069366E-01,3.171230E+03,3.467167E+03,1.044251E-01,4.242552E-01,1.358175E+03,9.289347E+02,4.472322E-02,1.136679E-01,2.178871E+03,2.676218E+03,7.174788E-02,3.275479E-01 
08:57:00,3.259542E+03,2.032458E+03,1.073332E-01,2.486989E-01,1.358175E+03,2.528196E+03,4.472322E-02,3.093606E-01,3.171230E+03,3.494798E+03,1.044251E-01,4.276363E-01,1.358175E+03,9.458001E+02,4.472322E-02,1.157317E-01,2.178871E+03,2.729817E+03,7.174788E-02,3.341065E-01 
08:58:00,3.259542E+03,2.070133E+03,1.073332E-01,2.533090E-01,1.358175E+03,2.547963E+03,4.472322E-02,3.117795E-01,3.171230E+03,3.522419E+03,1.044251E-01,4.310164E-01,1.358175E+03,9.626849E+02,4.472322E-02,1.177978E-01,2.178871E+03,2.783524E+03,7.174788E-02,3.406783E-01 
08:59:00,3.259542E+03,2.107855E+03,1.073332E-01,2.579248E-01,1.358175E+03,2.567689E+03,4.472322E-02,3.141933E-01,3.171230E+03,3.550036E+03,1.044251E-01,4.343959E-01,1.358175E+03,9.795886E+02,4.472322E-02,1.198662E-01,2.178871E+03,2.837337E+03,7.174788E-02,3.472632E-01 
09:00:00,3.259542E+03,2.145607E+03,1.073332E-01,2.625444E-01,1.358175E+03,2.587372E+03,4.472322E-02,3.166020E-01,3.171230E+03,3.577647E+03,1.044251E-01,4.377746E-01,1.358175E+03,9.965133E+02,4.472322E-02,1.219372E-01,2.178871E+03,2.891254E+03,7.174788E-02,3.538608E-01 
09:01:00,3.259542E+03,2.158071E+03,1.073332E-01,2.640697E-01,1.358175E+03,2.595755E+03,4.472322E-02,3.176280E-01,3.171230E+03,3.579707E+03,1.044251E-01,4.380268E-01,1.358175E+03,1.002277E+03,4.472322E-02,1.226426E-01,2.178871E+03,2.945274E+03,7.174788E-02,3.604709E-01 
09:02:00,3.259542E+03,2.170004E+03,1.073332E-01,2.655300E-01,1.358175E+03,2.603796E+03,4.472322E-02,3.186120E-01,3.171230E+03,3.581109E+03,1.044251E-01,4.381986E-01,1.358175E+03,1.007793E+03,4.472322E-02,1.233176E-01,2.178871E+03,2.999395E+03,7.174788E-02,3.670934E-01 
09:03:00,3.259542E+03,2.181623E+03,1.073332E-01,2.669518E-01,1.358175E+03,2.611602E+03,4.472322E-02,3.195674E-01,3.171230E+03,3.582103E+03,1.044251E-01,4.383205E-01,1.358175E+03,1.013159E+03,4.472322E-02,1.239743E-01,2.178871E+03,2.975518E+03,7.174788E-02,3.640970E-01 
09:04:00,3.259542E+03,2.192988E+03,1.073332E-01,2.683426E-01,1.358175E+03,2.619208E+03,4.472322E-02,3.204982E-01,3.171230E+03,3.582760E+03,1.044251E-01,4.384011E-01,1.358175E+03,1.018403E+03,4.472322E-02,1.246160E-01,2.178871E+03,2.992425E+03,7.174788E-02,3.661646E-01 
09:05:00,3.259542E+03,2.204138E+03,1.073332E-01,2.697071E-01,1.358175E+03,2.626631E+03,4.472322E-02,3.214066E-01,3.171230E+03,3.583124E+03,1.044251E-01,4.384459E-01,1.358175E+03,1.023541E+03,4.472322E-02,1.252448E-01,2.178871E+03,3.006532E+03,7.174788E-02,3.678909E-01 
09:06:00,3.259542E+03,2.215086E+03,1.073332E-01,2.710469E-01,1.358175E+03,2.633726E+03,4.472322E-02,3.222750E-01,3.171230E+03,3.583225E+03,1.044251E-01,4.384583E-01,1.358175E+03,1.028634E+03,4.472322E-02,1.258680E-01,2.178871E+03,3.017821E+03,7.174788E-02,3.692725E-01 
09:07:00,3.259542E+03,2.225848E+03,1.073332E-01,2.723638E-01,1.358175E+03,2.640629E+03,4.472322E-02,3.231197E-01,3.171230E+03,3.583081E+03,1.044251E-01,4.384408E-01,1.358175E+03,1.033647E+03,4.472322E-02,1.264814E-01,2.178871E+03,3.028711E+03,7.174788E-02,3.706052E-01 
09:08:00,3.259542E+03,2.236440E+03,1.073332E-01,2.736600E-01,1.358175E+03,2.647354E+03,4.472322E-02,3.239427E-01,3.171230E+03,3.582703E+03,1.044251E-01,4.383947E-01,1.358175E+03,1.038578E+03,4.472322E-02,1.270849E-01,2.178871E+03,3.039319E+03,7.174788E-02,3.719033E-01 
09:09:00,3.259542E+03,2.246860E+03,1.073332E-01,2.749352E-01,1.358175E+03,2.653911E+03,4.472322E-02,3.247451E-01,3.171230E+03,3.582105E+03,1.044251E-01,4.383216E-01,1.358175E+03,1.043431E+03,4.472322E-02,1.276788E-01,2.178871E+03,3.049663E+03,7.174788E-02,3.731692E-01 
09:10:00,3.259542E+03,2.257121E+03,1.073332E-01,2.761909E-01,1.358175E+03,2.660304E+03,4.472322E-02,3.255274E-01,3.171230E+03,3.581295E+03,1.044251E-01,4.382227E-01,1.358175E+03,1.048212E+03,4.472322E-02,1.282639E-01,2.178871E+03,3.059761E+03,7.174788E-02,3.744048E-01 
09:11:00,3.259542E+03,2.267227E+03,1.073332E-01,2.774277E-01,1.358175E+03,2.666537E+03,4.472322E-02,3.262902E-01,3.171230E+03,3.580284E+03,1.044251E-01,4.380991E-01,1.358175E+03,1.052918E+03,4.472322E-02,1.288398E-01,2.178871E+03,3.069620E+03,7.174788E-02,3.756114E-01 
09:12:00,3.259542E+03,2.277181E+03,1.073332E-01,2.786457E-01,1.358175E+03,2.672612E+03,4.472322E-02,3.270336E-01,3.171230E+03,3.579077E+03,1.044251E-01,4.379515E-01,1.358175E+03,1.057552E+03,4.472322E-02,1.294069E-01,2.178871E+03,3.079252E+03,7.174788E-02,3.767901E-01 
09:13:00,3.259542E+03,2.286984E+03,1.073332E-01,2.798453E-01,1.358175E+03,2.678533E+03,4.472322E-02,3.277581E-01,3.171230E+03,3.577685E+03,1.044251E-01,4.377813E-01,1.358175E+03,1.062119E+03,4.472322E-02,1.299658E-01,2.178871E+03,3.088665E+03,7.174788E-02,3.779420E-01 
09:14:00,3.259542E+03,2.296648E+03,1.073332E-01,2.810280E-01,1.358175E+03,2.684301E+03,4.472322E-02,3.284640E-01,3.171230E+03,3.576113E+03,1.044251E-01,4.375889E-01,1.358175E+03,1.066617E+03,4.472322E-02,1.305162E-01,2.178871E+03,3.097868E+03,7.174788E-02,3.790682E-01 
09:15:00,3.259542E+03,2.306169E+03,1.073332E-01,2.821930E-01,1.358175E+03,2.689920E+03,4.472322E-02,3.291516E-01,3.171230E+03,3.574369E+03,1.044251E-01,4.373757E-01,1.358175E+03,1.071049E+03,4.472322E-02,1.310585E-01,2.178871E+03,3.106868E+03,7.174788E-02,3.801697E-01 
09:16:00,3.259542E+03,2.315553E+03,1.073332E-01,2.833414E-01,1.358175E+03,2.695391E+03,4.472322E-02,3.298210E-01,3.171230E+03,3.572460E+03,1.044251E-01,4.371421E-01,1.358175E+03,1.075417E+03,4.472322E-02,1.315931E-01,2.178871E+03,3.115674E+03,7.174788E-02,3.812472E-01 
09:17:00,3.259542E+03,2.324806E+03,1.073332E-01,2.844738E-01,1.358175E+03,2.700716E+03,4.472322E-02,3.304727E-01,3.171230E+03,3.570393E+03,1.044251E-01,4.368892E-01,1.358175E+03,1.079724E+03,4.472322E-02,1.321201E-01,2.178871E+03,3.124291E+03,7.174788E-02,3.823017E-01 
09:18:00,3.259542E+03,2.333929E+03,1.073332E-01,2.855901E-01,1.358175E+03,2.705898E+03,4.472322E-02,3.311067E-01,3.171230E+03,3.568175E+03,1.044251E-01,4.366179E-01,1.358175E+03,1.083966E+03,4.472322E-02,1.326392E-01,2.178871E+03,3.132726E+03,7.174788E-02,3.833340E-01 
09:19:00,3.259542E+03,2.342922E+03,1.073332E-01,2.866906E-01,1.358175E+03,2.710938E+03,4.472322E-02,3.317235E-01,3.171230E+03,3.565810E+03,1.044251E-01,4.363286E-01,1.358175E+03,1.088151E+03,4.472322E-02,1.331513E-01,2.178871E+03,3.140986E+03,7.174788E-02,3.843448E-01 
09:20:00,3.259542E+03,2.351797E+03,1.073332E-01,2.877767E-01,1.358175E+03,2.715838E+03,4.472322E-02,3.323231E-01,3.171230E+03,3.563308E+03,1.044251E-01,4.360224E-01,1.358175E+03,1.092277E+03,4.472322E-02,1.336562E-01,2.178871E+03,3.149076E+03,7.174788E-02,3.853348E-01 
09:21:00,3.259542E+03,2.360548E+03,1.073332E-01,2.888475E-01,1.358175E+03,2.720600E+03,4.472322E-02,3.329059E-01,3.171230E+03,3.560674E+03,1.044251E-01,4.357002E-01,1.358175E+03,1.096344E+03,4.472322E-02,1.341539E-01,2.178871E+03,3.157002E+03,7.174788E-02,3.863048E-01 
09:22:00,3.259542E+03,2.369182E+03,1.073332E-01,2.899041E-01,1.358175E+03,2.725226E+03,4.472322E-02,3.334719E-01,3.171230E+03,3.557914E+03,1.044251E-01,4.353625E-01,1.358175E+03,1.100357E+03,4.472322E-02,1.346450E-01,2.178871E+03,3.164769E+03,7.174788E-02,3.872553E-01 
09:23:00,3.259542E+03,2.377704E+03,1.073332E-01,2.909469E-01,1.358175E+03,2.729718E+03,4.472322E-02,3.340215E-01,3.171230E+03,3.555034E+03,1.044251E-01,4.350101E-01,1.358175E+03,1.104316E+03,4.472322E-02,1.351295E-01,2.178871E+03,3.172383E+03,7.174788E-02,3.881870E-01 
09:24:00,3.259542E+03,2.386120E+03,1.073332E-01,2.919768E-01,1.358175E+03,2.734076E+03,4.472322E-02,3.345549E-01,3.171230E+03,3.552040E+03,1.044251E-01,4.346438E-01,1.358175E+03,1.108220E+03,4.472322E-02,1.356072E-01,2.178871E+03,3.179848E+03,7.174788E-02,3.891005E-01 
09:25:00,3.259542E+03,2.394419E+03,1.073332E-01,2.929923E-01,1.358175E+03,2.738304E+03,4.472322E-02,3.350721E-01,3.171230E+03,3.548939E+03,1.044251E-01,4.342643E-01,1.358175E+03,1.112075E+03,4.472322E-02,1.360790E-01,2.178871E+03,3.187168E+03,7.174788E-02,3.899963E-01 
09:26:00,3.259542E+03,2.402618E+03,1.073332E-01,2.939957E-01,1.358175E+03,2.742403E+03,4.472322E-02,3.355737E-01,3.171230E+03,3.545735E+03,1.044251E-01,4.338723E-01,1.358175E+03,1.115877E+03,4.472322E-02,1.365442E-01,2.178871E+03,3.194349E+03,7.174788E-02,3.908750E-01 
09:27:00,3.259542E+03,2.410712E+03,1.073332E-01,2.949861E-01,1.358175E+03,2.746372E+03,4.472322E-02,3.360595E-01,3.171230E+03,3.542435E+03,1.044251E-01,4.334685E-01,1.358175E+03,1.119631E+03,4.472322E-02,1.370036E-01,2.178871E+03,3.201394E+03,7.174788E-02,3.917372E-01 
09:28:00,3.259542E+03,2.418703E+03,1.073332E-01,2.959640E-01,1.358175E+03,2.750217E+03,4.472322E-02,3.365299E-01,3.171230E+03,3.539045E+03,1.044251E-01,4.330537E-01,1.358175E+03,1.123338E+03,4.472322E-02,1.374572E-01,2.178871E+03,3.208308E+03,7.174788E-02,3.925833E-01 
09:29:00,3.259542E+03,2.426598E+03,1.073332E-01,2.969301E-01,1.358175E+03,2.753934E+03,4.472322E-02,3.369847E-01,3.171230E+03,3.535570E+03,1.044251E-01,4.326285E-01,1.358175E+03,1.126998E+03,4.472322E-02,1.379050E-01,2.178871E+03,3.215095E+03,7.174788E-02,3.934137E-01 
